date,Traffic
2026/1/26 0:00,23
2026/1/26 1:00,0
2026/1/26 2:00,0
2026/1/26 3:00,0
2026/1/26 4:00,0
2026/1/26 5:00,0
2026/1/26 6:00,39
2026/1/26 7:00,39
2026/1/26 8:00,52
2026/1/26 9:00,37
2026/1/26 10:00,24
2026/1/26 11:00,23
2026/1/26 12:00,22
2026/1/26 13:00,19
2026/1/26 14:00,25
2026/1/26 15:00,29
2026/1/26 16:00,34
2026/1/26 17:00,35
2026/1/26 18:00,22
2026/1/26 19:00,15
2026/1/26 20:00,16
2026/1/26 21:00,15
2026/1/26 22:00,18
2026/1/26 23:00,18
2026/1/27 0:00,23
2026/1/27 1:00,26
2026/1/27 2:00,0
2026/1/27 3:00,0
2026/1/27 4:00,48
2026/1/27 5:00,53
2026/1/27 6:00,77
2026/1/27 7:00,86
2026/1/27 8:00,100
2026/1/27 9:00,61
2026/1/27 10:00,43
2026/1/27 11:00,30
2026/1/27 12:00,27
2026/1/27 13:00,42
2026/1/27 14:00,28
2026/1/27 15:00,42
2026/1/27 16:00,42
2026/1/27 17:00,37
2026/1/27 18:00,31
2026/1/27 19:00,24
2026/1/27 20:00,17
2026/1/27 21:00,20
2026/1/27 22:00,20
2026/1/27 23:00,16
2026/1/28 0:00,16
2026/1/28 1:00,0
2026/1/28 2:00,0
2026/1/28 3:00,0
2026/1/28 4:00,0
2026/1/28 5:00,32
2026/1/28 6:00,59
2026/1/28 7:00,81
2026/1/28 8:00,80
2026/1/28 9:00,45
2026/1/28 10:00,31
2026/1/28 11:00,36
2026/1/28 12:00,27
2026/1/28 13:00,27
2026/1/28 14:00,28
2026/1/28 15:00,31
2026/1/28 16:00,44
2026/1/28 17:00,45
2026/1/28 18:00,36
2026/1/28 19:00,21
2026/1/28 20:00,20
2026/1/28 21:00,16
2026/1/28 22:00,22
2026/1/28 23:00,20
2026/1/29 0:00,0
2026/1/29 1:00,34
2026/1/29 2:00,39
2026/1/29 3:00,39
2026/1/29 4:00,59
2026/1/29 5:00,41
2026/1/29 6:00,55
2026/1/29 7:00,54
2026/1/29 8:00,50
2026/1/29 9:00,32
2026/1/29 10:00,25
2026/1/29 11:00,29
2026/1/29 12:00,19
2026/1/29 13:00,21
2026/1/29 14:00,23
2026/1/29 15:00,32
2026/1/29 16:00,36
2026/1/29 17:00,39
2026/1/29 18:00,32
2026/1/29 19:00,27
2026/1/29 20:00,20
2026/1/29 21:00,18
2026/1/29 22:00,28
2026/1/29 23:00,23
2026/1/30 0:00,28
2026/1/30 1:00,0
2026/1/30 2:00,0
2026/1/30 3:00,44
2026/1/30 4:00,44
2026/1/30 5:00,53
2026/1/30 6:00,52
2026/1/30 7:00,47
2026/1/30 8:00,34
2026/1/30 9:00,32
2026/1/30 10:00,23
2026/1/30 11:00,23
2026/1/30 12:00,32
2026/1/30 13:00,49
2026/1/30 14:00,45
2026/1/30 15:00,67
2026/1/30 16:00,73
2026/1/30 17:00,60
2026/1/30 18:00,52
2026/1/30 19:00,34
2026/1/30 20:00,24
2026/1/30 21:00,24
2026/1/30 22:00,15
2026/1/30 23:00,15
2026/1/31 0:00,14
2026/1/31 1:00,19
2026/1/31 2:00,26
2026/1/31 3:00,0
2026/1/31 4:00,0
2026/1/31 5:00,0
2026/1/31 6:00,22
2026/1/31 7:00,28
2026/1/31 8:00,17
2026/1/31 9:00,21
2026/1/31 10:00,26
2026/1/31 11:00,26
2026/1/31 12:00,20
2026/1/31 13:00,30
2026/1/31 14:00,24
2026/1/31 15:00,17
2026/1/31 16:00,18
2026/1/31 17:00,16
2026/1/31 18:00,19
2026/1/31 19:00,16
2026/1/31 20:00,16
2026/1/31 21:00,13
2026/1/31 22:00,10
2026/1/31 23:00,15
2026/2/1 0:00,19
2026/2/1 1:00,19
2026/2/1 2:00,0
2026/2/1 3:00,0
2026/2/1 4:00,52
2026/2/1 5:00,0
2026/2/1 6:00,0
2026/2/1 7:00,25
2026/2/1 8:00,26
2026/2/1 9:00,25
2026/2/1 10:00,18
2026/2/1 11:00,25
2026/2/1 12:00,24
2026/2/1 13:00,17
2026/2/1 14:00,24
2026/2/1 15:00,16
2026/2/1 16:00,16
2026/2/1 17:00,17
2026/2/1 18:00,22
2026/2/1 19:00,17
2026/2/1 20:00,17
2026/2/1 21:00,23
2026/2/1 22:00,22
2026/2/1 23:00,21
2026/2/2 0:00,20
2026/2/2 1:00,23.56
2026/2/2 2:00,0
2026/2/2 3:00,0
2026/2/2 4:00,0
2026/2/2 5:00,36.58
2026/2/2 6:00,50.84
2026/2/2 7:00,38.44
2026/2/2 8:00,38.44
2026/2/2 9:00,27.28
2026/2/2 10:00,27.28
2026/2/2 11:00,21.08
2026/2/2 12:00,23.56
2026/2/2 13:00,22.94
2026/2/2 14:00,26.66
2026/2/2 15:00,31.62
2026/2/2 16:00,26.04
2026/2/2 17:00,24.18
2026/2/2 18:00,13.64
2026/2/2 19:00,9.92
2026/2/2 20:00,14.88
2026/2/2 21:00,17.98
2026/2/2 22:00,13.64
2026/2/2 23:00,13.64
2026/2/3 0:00,21.08
2026/2/3 1:00,30.38
2026/2/3 2:00,0
2026/2/3 3:00,0
2026/2/3 4:00,52.08
2026/2/3 5:00,29.14
2026/2/3 6:00,22.94
2026/2/3 7:00,41.54
2026/2/3 8:00,47.74
2026/2/3 9:00,40.3
2026/2/3 10:00,22.32
2026/2/3 11:00,23.56
2026/2/3 12:00,26.66
2026/2/3 13:00,32.86
2026/2/3 14:00,24.8
2026/2/3 15:00,32.86
2026/2/3 16:00,36.58
2026/2/3 17:00,34.1
2026/2/3 18:00,31.62
2026/2/3 19:00,26.04
2026/2/3 20:00,21.08
2026/2/3 21:00,17.36
2026/2/3 22:00,14.26
2026/2/3 23:00,29.76
2026/2/4 0:00,19.84
2026/2/4 1:00,50.84
2026/2/4 2:00,51.46
2026/2/4 3:00,40.3
2026/2/4 4:00,33.48
2026/2/4 5:00,60.14
2026/2/4 6:00,44.64
2026/2/4 7:00,53.32
2026/2/4 8:00,62
2026/2/4 9:00,46.5
2026/2/4 10:00,29.76
2026/2/4 11:00,27.9
2026/2/4 12:00,28.52
2026/2/4 13:00,20.46
2026/2/4 14:00,21.7
2026/2/4 15:00,30.38
2026/2/4 16:00,36.58
2026/2/4 17:00,27.28
2026/2/4 18:00,26.04
2026/2/4 19:00,16.12
2026/2/4 20:00,17.98
2026/2/4 21:00,17.98
2026/2/4 22:00,16.74
2026/2/4 23:00,15.5
2026/2/5 0:00,0
2026/2/5 1:00,19.84
2026/2/5 2:00,0
2026/2/5 3:00,29.76
2026/2/5 4:00,33.48
2026/2/5 5:00,37.2
2026/2/5 6:00,43.4
2026/2/5 7:00,34.72
2026/2/5 8:00,43.4
2026/2/5 9:00,33.48
2026/2/5 10:00,28.52
2026/2/5 11:00,24.18
2026/2/5 12:00,26.04
2026/2/5 13:00,27.28
2026/2/5 14:00,25.42
2026/2/5 15:00,26.04
2026/2/5 16:00,40.3
2026/2/5 17:00,32.24
